0.012314394492853688	0.013276893172570142	0.05331497579145054	0.026123339270964434
0.012299895368582702	0.013286253315636515	0.05329622600542316	0.026129562682434045
0.01230616301554763	0.013286509692444479	0.053281201857923156	0.026219985332117553
0.012288162190709351	0.01329065303167503	0.05331454822382034	0.026735772907285838
0.012304658906258675	0.013275991973908285	0.05329686862041045	0.025870040503854313
0.012280347428320392	0.013319720939332825	0.05328198673227402	0.02658603921497931
0.012290521775636333	0.013290123387465465	0.05328226970478059	0.026247365611719288
0.012311334749215799	0.013249470148461256	0.05332603141697851	0.025036226761821042
0.012288116879494002	0.01331541426941246	0.05327392468591464	0.02704775427707702
0.012304448854084346	0.013288074046620588	0.0533238050954532	0.02685058533478599
0.01230250757827027	0.013289442322244367	0.053290137770968575	0.026189874712668492
0.012322373208076028	0.01326993670691062	0.05330604869162576	0.02569718717338883
0.012278493470356974	0.013331308579642683	0.05327701411114318	0.027365123810906646
0.01230088936253656	0.013281473178648298	0.05329304112258645	0.026227275526032517
0.01267567644189916	0.013057785087792775	0.05357053978443137	0.02404160424601123
0.012612832820419247	0.013154309816142086	0.05350926707370802	0.02553500200946515
0.012627490515581126	0.013094973676602492	0.05356727212628971	0.024357134664788338
0.01265225286940474	0.01307126439938124	0.05354537770540657	0.025088551746523875
0.012627756295724785	0.013132060754000321	0.053525267679515875	0.02487623414010669
0.012624656532616086	0.013113327612382281	0.053556262489791326	0.02549866540258915
0.012321623151549041	0.013235825491288496	0.053314433725823715	0.02567540802301271
0.01229924923632887	0.013283602252732472	0.05329210456463768	0.025837094224134025
0.012287977764466268	0.013331477221936953	0.0532931834742376	0.02743593356726877
0.01231932623442283	0.013252238798953186	0.05334558296980631	0.02559726758811851
0.012308377705538701	0.013268576566128381	0.053272855066448584	0.026078426052423644
0.01229693862342885	0.013302203391103001	0.053319015562853275	0.025743958523274983
0.012308049729408905	0.013291768614096273	0.053306038742514515	0.026287820337484887
0.012301139513859631	0.013285784185958861	0.05328815064755568	0.02677487599263234
0.012659610632490347	0.013070342033785603	0.053566852309975	0.024511271430462996
0.012625082313474189	0.013115160713769437	0.053565489944862335	0.02456288553309068
0.012629173911598488	0.013087906550103568	0.05356263159219722	0.02447081998503638
0.012649950917903644	0.01307520426954303	0.053535712770637456	0.024116901614704058
0.012655267708115852	0.013111204477344193	0.053571447074408224	0.025006613702135833
0.012633510535534308	0.013112653646959804	0.053550969108119885	0.02479146609977015
0.012649385906017515	0.013060237185039845	0.05354531897807227	0.02380003480037215
0.012636071654070668	0.013112721065621396	0.053562937962646065	0.024851260472150496
0.012630408791988892	0.01311127399235021	0.05355822955047223	0.024716616422947854
0.012659235178395194	0.013056346149258847	0.053558314510894434	0.024214106471460013
0.012630651179700003	0.013109754935519786	0.05354454344037252	0.02498164883178673
0.012641890580235652	0.013104722415863733	0.05356986014764919	0.02394371853614447
0.012642723167748627	0.013088513396509396	0.05354220122826456	0.024543939140617532
0.012632191590704656	0.01310823327934629	0.05351744388131062	0.024336092996917247
0.012648763033996705	0.013095328449133158	0.05357475503113613	0.024406196294635103
0.012639377032634194	0.013101998020650683	0.053556632569185525	0.02490182203627406
0.012641251351955794	0.013105295818184525	0.05353483222927172	0.024160302979457544
0.012652427396810287	0.013089284209954352	0.05355365806833159	0.024085523983186884
0.012654920583343682	0.01309425181731397	0.05357473337704376	0.024245112800339388
0.012616263828175019	0.013140819176058837	0.053516246781450456	0.025992579319807307
0.01266543236001389	0.013078524903128165	0.053558427675767094	0.024430197791205577
0.012656318722450613	0.013070826356838202	0.05358124055604972	0.02437313840408785
0.012624105540599267	0.013138591624638426	0.05352974917165591	0.025500404249551984
0.012677165904392891	0.013064436806723211	0.05358486625057995	0.023919215560563298
0.012635379272267745	0.01308956863432388	0.05355585140123489	0.024266536876990215
0.01263073127669701	0.01312561743099736	0.05354781155820201	0.0255080082762344
0.012655461371706304	0.013077701681436484	0.05357521658257318	0.023936224063421368
0.012640166985647083	0.013074335226054659	0.05355593951353582	0.024232498219832293
0.012619754634805008	0.013122600905977177	0.053545857414488814	0.025572537400043054
0.012654076074281852	0.013089817510289314	0.05357603891467621	0.02441335857862293
0.012646861561130575	0.013098664909982155	0.05354031433667548	0.02434759378880305
0.012617910635371887	0.013105241072447508	0.053536378615824706	0.025313447116464157
0.012652633518110561	0.013078963439726343	0.053565681097075823	0.024166398794359254
0.012638999620758852	0.013101392886474772	0.05353944590866801	0.024492139694382485
0.012637846951019254	0.013095880217088502	0.0535567778020611	0.024284697697528623
0.012643380121685718	0.013085131454597252	0.05356546417975412	0.02462517049328104
0.012653150408890994	0.013102301660854073	0.053550362242142845	0.02465770988877306
0.012630827558431163	0.013112306563017092	0.05353773494958151	0.024639715233469854
0.01264812773321109	0.013084475671937709	0.05356256447141086	0.02413262862408749
0.01262478751923433	0.013120908415498045	0.05352956212505952	0.025036249321336735
0.012653877665691917	0.013068840538832116	0.05356780273563428	0.024381637978109705
0.0126486623984787	0.013090440246019736	0.053560126817911086	0.02468169846839764
0.012627429725683398	0.013111932361164785	0.053522187513131474	0.024946778332602417
0.01265335686751297	0.013069859039873375	0.053597604782226686	0.024280808585947646
0.012632354206235699	0.013121684889209822	0.053530396197776504	0.02494174913491417
0.012649868929316382	0.013072354426010829	0.05354359734897204	0.024490057520650383
0.012664964611661564	0.013068740344053434	0.05357982278568357	0.02411728923734956
0.012615603912407862	0.013139124041294099	0.053526430282044894	0.02486843868534548
0.01263781391088363	0.013093214249489143	0.05354816019715563	0.02538254462356069
0.01266565389665984	0.013046401381012386	0.053558951984282635	0.024147602940229353
0.012638705739586696	0.013113609396308828	0.053556202695942655	0.02414978292001257
0.012640552993277503	0.01310476518195883	0.053544815092440357	0.024321299231912577
0.012658572705048691	0.013049731593039713	0.05356043732153329	0.02417915461521252
0.012631277985682443	0.013117169483411515	0.05355512179408734	0.025294465939624703
0.012631294299680006	0.013105139715333773	0.053554470534850865	0.0250815405766638
0.012665921040049816	0.013053475367211987	0.05356589541259555	0.02391396153078021
0.012625587882812338	0.013106248509341778	0.05353722232319716	0.024392464546526726
0.012642293017609756	0.013099627966737356	0.05355685805494504	0.02523877927655775
0.012647740628566469	0.013079699818140408	0.053556929443266406	0.0249370410584895
0.01264385689918406	0.013079511607450198	0.05354871543888599	0.024224756464761882
0.012633483455505355	0.013096788178333693	0.05356163209874116	0.02511948379511282
0.01265048839197787	0.013096313369960425	0.053553890170308135	0.023481722859031193
0.012642232950704047	0.013089065239967591	0.0535526775796515	0.024911844755094233
0.012655183625324428	0.013095719878058982	0.053546478937103265	0.024817135216108406
0.012648122668003896	0.013084299081997111	0.05356658611745364	0.024283914064848915
0.01262429672992616	0.013109983645062455	0.0535505091657604	0.024369263896690523
0.012646093712497869	0.013098130945569011	0.05353494574818965	0.0247433702399601
0.012641460435810312	0.01311266509812562	0.05353020677730061	0.025127730840082373
0.01264957731297282	0.013107290048419503	0.053568119145496806	0.024622857544443665
0.012629284159943223	0.013105262897990194	0.053547941877440275	0.02461951062709043
0.012633109673651001	0.013113155331098764	0.05350980646898537	0.024971350165959225
0.012667805927492122	0.01307862843081623	0.05358763647379368	0.02489285384625081
0.01262362025502224	0.013125931472433246	0.05353051949606888	0.025660648247856622
0.012628245528484284	0.013108706200691395	0.053518565659857215	0.025579848498781425
0.012649744096483109	0.013087879927353963	0.05357268185780993	0.023924757811546096
0.012660892460303873	0.013082708446461287	0.05357650959474211	0.02410460570800009
0.012629574941516104	0.013112962827645772	0.05353215302233629	0.025782966928544062
0.012654766671895535	0.013075084678886911	0.05354816506240949	0.024219703110658325
0.01265079211020833	0.013081943163730701	0.05359650564593674	0.024160002838554857
0.01260665826596701	0.013163681550475391	0.053493137518785545	0.02598672418474269
0.012655498706850966	0.013055560758205081	0.05357666527491301	0.024322628150758887
0.012662131604937753	0.013057203046924308	0.0535700600598149	0.02428555491806886
0.012624415939272202	0.013146887081476297	0.053525432713581685	0.025948675195938676
0.012656050339504406	0.013087948747232542	0.05356355006496425	0.02472251532205157
0.012658539885196966	0.013070175483596997	0.05355862577383022	0.023966005026242052
0.0126463709188074	0.013101951779876763	0.05356138076074516	0.025002205784649775
0.012614208906457368	0.013133393929318744	0.053530119858252116	0.024955911047205775
0.01266886666971717	0.013041099819371921	0.05358081005860703	0.023564125604928703
0.012631602055822333	0.013126856919308821	0.05351174490837402	0.024863136264493987
0.012639801201298187	0.013103782513061425	0.053576561021141875	0.024334760659895722
0.0126500507438539	0.013081972871302288	0.05356805302349356	0.024330583353359053
0.012629762837943474	0.013101710409264384	0.053524011380055435	0.025290911996720084
0.012630983753115046	0.013110896068696176	0.0535719681242533	0.025478450848571598
0.012639976940076772	0.01311053655378777	0.053543913932262245	0.02467791242993708
0.012643475653286097	0.013068208859428289	0.05356364469594767	0.02435903079273121
0.01263299765495235	0.013108763228842933	0.05354886333320536	0.025140287695643436
0.012316686753038993	0.013284896793503349	0.053306463560793695	0.025699052484069444
0.012313576265385259	0.01325707169616884	0.053322901457860936	0.025346621439731633
0.012288279622965291	0.01331393709398915	0.05328908932721099	0.026098915066712164
0.012323743162578003	0.013262182790460732	0.05332985995885948	0.02570860472257399
0.01231610026721135	0.013287575750182455	0.05330740064975129	0.026230208445523217
0.012276450762104615	0.013319793625128657	0.05327949465166383	0.026835982965211145
0.01231231190375258	0.013276714206693137	0.053309392785987675	0.02644518119986355
0.012329322748375213	0.013243643097609694	0.05334265366313513	0.025433313861337455
0.012286857503111015	0.013325868681308365	0.05327809237597915	0.026298528159100113
0.01231076699926615	0.013294345610418857	0.05330606167587902	0.026628976007791315
0.012330158405181637	0.013246682741490691	0.05332066060389515	0.025707506768245222
0.012264518012844831	0.013334561313015547	0.05326536752753886	0.027718165481534697
0.012320186514130424	0.013268685083832346	0.053308651159732844	0.02680377540133595
0.012322678711284403	0.01327026535700965	0.05331176220425442	0.02576145634701311
0.012293337982900372	0.01331082918471235	0.05328024051482572	0.026655117323166975
0.012286768651878947	0.013309359157669894	0.053306295847750346	0.0262947773184119
0.012310032025811626	0.013269492439389364	0.05329808134792038	0.026047301603721335
0.012301727801201055	0.013304969683350359	0.053296298889387986	0.026423488547214956
0.01228940255161517	0.013317178989966724	0.05328548661494236	0.027100762877869333
0.012311433880706359	0.013252904714046925	0.053311046616455804	0.025629142171895093
0.012314256379659968	0.013282783967571078	0.05329376228185462	0.025721678152114805
0.012269040420924087	0.013328149150206607	0.05329340823804795	0.0273986107239223
0.012326479294144535	0.013261861652497632	0.0533123315401645	0.025719418987042175
0.012309493140103836	0.013283016172839883	0.05328183390503014	0.02588001188596952
0.012268424513206123	0.013327389102149768	0.05330376990665496	0.027570210349505183
0.012313655756023112	0.013291941387133405	0.053292667766967144	0.026493320825842114
0.012326069148228086	0.013244567104913089	0.05330918814621171	0.02579426113288526
0.012283535344728851	0.013311662566191975	0.05328907075915141	0.027311810602870055
0.0122750416677821	0.013337747447654223	0.0533238439490022	0.027063636490140163
0.012322491750476084	0.013259077850843196	0.05329062615679283	0.026271162411774313
0.01229374155898423	0.01329007155809398	0.0532655150664423	0.027062017476773302
0.01228653057158194	0.01332369658576283	0.053309727517459465	0.027163348961667746
0.012312452241339459	0.013281113287932201	0.053312024732634196	0.02602570181428624
0.01231884444025694	0.013275908742543575	0.053289169666818174	0.026130404222298915
0.01227445851537212	0.01332028721682375	0.053269063940158706	0.026805221877929577
0.012328787159601468	0.013265872124487462	0.05334843545884342	0.025955803888062585
0.012303868683254341	0.013282452278282373	0.05328102906079769	0.026378334459254412
0.01228236568565849	0.0133111752860106	0.05327035517776967	0.026937001623581893
0.012310447201574662	0.013280607351947629	0.053327938577574154	0.025971307922313558
0.012309372368096243	0.013287243437415637	0.05331969672362155	0.0261700248248732
0.012272364117620857	0.013314893800305523	0.05325383463888099	0.027706384143358333
0.0123334160332803	0.013265735358091692	0.05332080037096133	0.025514327212790965
0.012314515421498032	0.013275146043320925	0.05334411385944332	0.02575183975281818
0.012281246182514517	0.013313496586793204	0.05327208605235601	0.027162263949664943
0.012324633253502434	0.013248487854947678	0.0533209563532469	0.02589305283758122
0.012318313572644745	0.013267436560732765	0.05331574143219679	0.026501375215846588
0.012298170198990939	0.013316563553553465	0.05327079128840733	0.027599457859897578
0.012308962675494644	0.013267545281602327	0.05330546139996705	0.025849356892974913
0.012312095917013575	0.013268025070276239	0.05334498331163728	0.025852434581308176
0.012305461935150988	0.013302318215252951	0.05328336470416482	0.026313813156254022
0.01227917992160569	0.013308630208592031	0.053276381984478934	0.02690945212382715
0.012319217378879121	0.013271102805928551	0.0533289682872229	0.025751006700270272
0.012307540196861477	0.013282072089864845	0.05330019247162487	0.02596277328952271
0.012301080636432126	0.013294536103919178	0.05329313225590313	0.026916291815077105
0.012327292382450335	0.013249595034089501	0.05333481947445407	0.02575978696653791
0.012296597270736677	0.013314551019654135	0.05328756401500883	0.02708969998503053
0.012295398660109376	0.013305848025225208	0.05328465389480302	0.026802656128213715
0.012305441245074645	0.01327727869185573	0.05331941040342071	0.025588088386282473
0.012300201899853088	0.013286000354191302	0.05331169269964379	0.02628151097154678
0.012298596559809274	0.01328492835505209	0.05330025982874825	0.026903655999334582
0.012321349041358105	0.013276257673517287	0.05330852000123227	0.025873438121792547
0.01229761140054999	0.013292798680099195	0.05332850511092775	0.02562093941656046
0.012305574378037596	0.013287829159364094	0.05328458146169931	0.026641446007964514
0.012307108496994668	0.013284741345853295	0.05330820791440163	0.02646114961446676
0.012296191853781668	0.013291747909151844	0.05332744390971448	0.02622935432690275
0.01230160231660274	0.013278050924765165	0.05329450521427917	0.025856690636172512
0.01229960271384863	0.013291717043697193	0.05328901190604673	0.026304068848234483
0.012330356651351602	0.013277799166228975	0.05332648552166774	0.025903201739579558
0.01227589000810206	0.01331497474518612	0.0533028295706552	0.02658637463564796
0.01231442875909544	0.013247346635887251	0.053298355422254445	0.026100357069113914
0.012309942125598002	0.013288996773566101	0.05332619454799466	0.025685975974498745
0.012642571995649911	0.013129464017859643	0.05353955681585125	0.024497206886090535
0.012638961978228053	0.01308553358227917	0.05353609103375068	0.02540703553998891
0.012675111657961882	0.013064924764712878	0.053555638477096996	0.023873852377634144
0.012623079865795058	0.013140716456698755	0.0535688296919178	0.02527060796971633
0.012289046449865419	0.013286820466721265	0.05329136164072997	0.026586430174725
0.01232340304041742	0.013252432309121924	0.053279527966226106	0.02595380464703117
0.012299808479008403	0.013317635029618998	0.05331823602626542	0.026790154311227544
0.012291683258961232	0.013301284178668195	0.053298334849240445	0.025886296199378378
0.012318040242420834	0.013247951098295074	0.0533100587329893	0.02557583991207357
0.012309796429267408	0.013301028696132517	0.05328974769180224	0.027007113308366783
0.01231589259234941	0.013296567733066124	0.05334890254257967	0.026117176821380563
0.012324322754489763	0.013256984699965524	0.05328549518800628	0.025950431877621628
0.01229971150554393	0.013282362561346475	0.05329904353413899	0.026241399530915185
0.012324627581017699	0.013295724563073456	0.05331616435206526	0.02669767080154396
0.0122749598118679	0.013314089742390432	0.05331646943395666	0.027035618149308886
0.012327082479332322	0.013266593175877419	0.05328326499581509	0.025888588037760344
0.012279021414859034	0.013304694783493332	0.05330054377886461	0.02668412319535499
0.012317654321665254	0.013277359206648083	0.05331112209751218	0.025996728661244882
0.012261165860365136	0.013331120631188374	0.05327191878926819	0.027251961921880608
0.012337632711723551	0.013234896015554717	0.05332115962323052	0.025891680192208496
0.012287111709331245	0.01329240328562648	0.05331424240129866	0.02708128699273835
0.01229297710796675	0.013313044085796732	0.05327361465316197	0.02626310359321693
0.012659470561558597	0.013069634837071917	0.053590255165051746	0.024011502893584547
0.012644407235525951	0.01309847555856284	0.05354110560461282	0.024538285323512495
0.01265839939220746	0.01307587262392445	0.053567622133674914	0.023475520038146267
0.012645542332038113	0.01309881924053273	0.05356396615843058	0.024431396797316943
0.012647012961525895	0.013106524503357286	0.05352972706212107	0.024382696283379694
0.012655271890017385	0.013054366302370567	0.05357394157947433	0.0240215773646245
0.012631590911453335	0.013114862189848689	0.05353460594788118	0.024468543423983382
0.01264668479669818	0.013087705902420614	0.05358243143670147	0.024721165110217984
0.012654329361881827	0.013053062054320304	0.05356498998462577	0.02350988854639334
0.012633667417402177	0.013115091046930353	0.05352725953676841	0.024806093491905885
0.012667807050694861	0.013074172891922224	0.05356783582478531	0.024052294571406653
0.012635989100640024	0.013089921466641648	0.053562420106406244	0.02471890289323653
0.01264405283308061	0.013083560006853635	0.05355255980398013	0.02419448993215849
0.012661927580899157	0.013079186250952215	0.05357782436105551	0.023786517625118502
0.012649300703277086	0.01309013834899971	0.05353949008046536	0.024632599689539104
0.01263425539980322	0.013096550714848736	0.05355199142675782	0.024714995402539356
0.012666386509263041	0.013096024665223496	0.05357095964318382	0.0243870935075515
0.012635790324107131	0.013088816557894045	0.05353575958723097	0.024668316853864888
0.012664629549634593	0.01307220619831446	0.0535623274134384	0.023861485551380256
0.012654519288184509	0.01309398158771049	0.053585412948667345	0.024580885675593175
0.012654565795241225	0.013092673752358862	0.05355435136062781	0.0242060929484193
0.012654260966970405	0.01308135668031813	0.05354850435536755	0.024491838139905055
0.012645334021748498	0.013099596880592944	0.05355428249806288	0.024579489916853395
0.012685380748401536	0.013066807421692162	0.053573325121845886	0.023803297418171315
0.012638941648523546	0.013100029300646684	0.05356308426145025	0.025012674536647975
0.01266341221759405	0.01308425818764018	0.05355255888498461	0.024596098300373723
0.012672211472654763	0.013066393074530891	0.05358449886432755	0.023889024793855747
0.012645247927070686	0.013094726597343164	0.05356529608730688	0.024711202330357965
0.012649384782636625	0.01309225004894302	0.05355079872682354	0.0246970730163025
0.012670206590982813	0.01305933776578212	0.05357610711827238	0.023622281172379352
0.012674138127600132	0.013082891188926355	0.0535805911141236	0.024402891745571566
0.012621293971426374	0.013122118282544136	0.05353545434106895	0.026039301197644547
0.01267073237128873	0.013066485886949909	0.053563436677075756	0.02396191064454066
0.012637414154291465	0.013080700688290094	0.053583112060935884	0.02483452219836169
0.012661730603920594	0.013102227324742522	0.05356396319402503	0.0244924214989154
0.012661904107248113	0.013073121739632225	0.053576460792935494	0.0242008585898317
0.012646750989744483	0.013093484265414	0.05355139152973687	0.024513427424043225
0.012656645131972743	0.013078978885834595	0.053569191473859065	0.024228308315960404
0.012642992767398494	0.013103557197189865	0.053565627275867576	0.02493102702416577
0.012666529067687128	0.013082062702943837	0.05356213948979516	0.024174762115495
0.012651138810315404	0.013099869246563705	0.05355759141242196	0.024278583413252373
0.01265447640290783	0.013090909796546783	0.05356527652580422	0.024541422946982083
0.012653432380680554	0.013088950965873222	0.05355920557155864	0.024858341539389123
0.012653639304641702	0.013087807449922367	0.05355837692053047	0.024183435063868556
0.012643195081154975	0.013092417129551715	0.05356138269179848	0.024892707945866118
0.012650100192063187	0.013102145343730214	0.053559340527376556	0.024901347453867687
0.01265944804397563	0.013061153607325274	0.05359087699219004	0.02430688794524215
0.012648153027733266	0.013089082132881225	0.053524466620722286	0.024729672044142188
0.01265433421706178	0.013093422221626384	0.05359269034253975	0.024642096012674572
0.012653237528381645	0.013086132948683188	0.05356182135865892	0.02521546373277449
0.012644828961927949	0.013095391986204064	0.05351555329171976	0.02473567729534679
0.01267456317960007	0.013085888791125903	0.053599453715070196	0.02387410938917608
0.012642260508830288	0.01311155875485081	0.053567276571624176	0.024112192783246552
0.01264774584657603	0.013080228133425695	0.05353858937523157	0.024688574885756914
0.012655958786912691	0.013081333853261299	0.05355578845711441	0.02377565972030511
0.01266739377045582	0.013098806087878948	0.053599915797562236	0.024086932856082034
0.012634242480433431	0.013129572968180772	0.0535164284699689	0.0253170888378909
0.012657878719697873	0.013066669417367761	0.05355606488637074	0.024559119064335146
0.0126339949130889	0.013126158770880874	0.05356807307850087	0.02544230039104217
0.012638716554804141	0.013107344758482397	0.05355218713007393	0.025268739530936286
0.012663815596229193	0.013065609388111637	0.05356502278074861	0.024064207338595548
0.012659942584607661	0.01310306638858004	0.053554010386854554	0.024583213762850976
0.012638643984832899	0.013094344372640794	0.053582260399173375	0.024655430437904267
0.012654343940684069	0.013111289125951758	0.05352804652957995	0.02477543974658043
0.012658408158418153	0.013085972298369507	0.05355598881624478	0.02462054696269843
0.012658106636336926	0.013073292596486447	0.0535894238364777	0.024447814579328406
0.012623485881969113	0.013132002710018988	0.05352468763488328	0.024711023250224732
0.012663547899241357	0.013076672620322322	0.053584121506933965	0.02417730827519057
0.012659032758974351	0.013074185746352248	0.05357443158329601	0.024552910149171155
0.012635914509363914	0.013105302186261134	0.05353506027813643	0.02529251585049095
0.012640845448135877	0.013084446439740176	0.05356446948204097	0.024101752568703085
0.012644754534210365	0.01308457664434147	0.05357184741590373	0.024457347819020345
0.012634574804364026	0.01310563399215685	0.05355133930791998	0.024638197699823457
0.0126672666566761	0.013070763944384318	0.05357416496255566	0.023573583395838003
0.01231926080794507	0.013273498404921879	0.05332717110138535	0.026449600603497676
0.012287971548383835	0.01330409684895784	0.053287463160931914	0.027069559252605763
0.012328276737421958	0.013258553626002612	0.053337782395593294	0.02564921860287822
0.012318701563479584	0.013285078378998857	0.05329602480343529	0.02613674207110321
0.012309078736570923	0.013281375251962237	0.05332191298564531	0.02639170758962764
0.012304871396741657	0.013283667136803609	0.053319358509818414	0.026359028470306495
0.012336818921629992	0.0132470325262462	0.05330204447035083	0.02534336401446469
0.012297682964389118	0.01330483315868862	0.0532950756121953	0.02637831014923027
0.012301783121248508	0.013301185254287166	0.053315856297800696	0.02635613030431944
0.012323046270936602	0.013251680279143693	0.053320043276147214	0.025686128068871744
0.012306766511834322	0.013298967002707999	0.05330445646630561	0.02613818913529768
0.012316543093167416	0.013280820971702105	0.0533184787695823	0.026321738871005168
0.012306364938826411	0.013274567199538255	0.05331755422186515	0.025769253432252053
0.012319921471619344	0.013287399791479195	0.05330071513937381	0.026559063735390954
0.012296324510615419	0.013308605483321361	0.05330240956459023	0.026837780600810206
0.012331452629337146	0.013259588050596897	0.05331634191948503	0.02586311607340261
0.012320805831586162	0.013296494337209561	0.053334938726624107	0.025635394344943583
0.01231844430835083	0.013274608332774548	0.05329634725833315	0.02585572445466553
0.012315787653530934	0.013276504712029286	0.05332640810771071	0.02699875469680809
0.01230137769505085	0.013308956146762824	0.05329202543145423	0.026359592349537286
0.01233265158152846	0.013256586959486614	0.053341375535621044	0.025837876023892023
