-0.05270080251793633	-0.41819070485694965	0.6655000836595772	-1.5135536174514321
-0.052714366489026734	-0.4181944733858731	0.6655097403199711	-1.513403526576381
-0.052610967170408085	-0.41815184991222804	0.6655394342858507	-1.511088713535277
-0.052714256299453456	-0.4181881457330669	0.6654947603006673	-1.5134807943793085
-0.0527026242062587	-0.41818597462054824	0.665492165187284	-1.5135981624311619
-0.052714613364396236	-0.41819326023410963	0.6654912816609841	-1.513578873988764
-0.05270278546675085	-0.4181906872165568	0.6655079842595142	-1.5134848294493928
-0.05270477564888072	-0.41819561208414463	0.6654988874891496	-1.5134651257309528
-0.05268412939786722	-0.41817077236071726	0.6655052790492548	-1.5132879369631453
-0.05257098974249557	-0.41815566437483337	0.6655743947729084	-1.5118624105847545
-0.05261615132791452	-0.4181675899231542	0.665511643125448	-1.5113371349798417
-0.052603924064606	-0.4181571757828213	0.6655281114491313	-1.5112423457753064
-0.05270624429091281	-0.4181782981168698	0.6655065099402203	-1.5134084209958578
-0.05260490026384262	-0.41815224560510017	0.6655434529953915	-1.5111684126712612
-0.052600105797387435	-0.4181649395465697	0.6655441070098888	-1.5112761156767993
-0.05270395436780677	-0.41819369877678103	0.6654903897436129	-1.513458089810313
-0.05268456811755313	-0.4181887733995904	0.6655235005787737	-1.514095560848018
-0.0526126237705844	-0.418160229429112	0.6655291530724076	-1.5113090290374132
-0.052606430032979996	-0.41816483379686087	0.665544397926706	-1.5112180031512032
-0.05270062413897908	-0.4181855563340696	0.6655155677537107	-1.5135566508247962
-0.052707952597187024	-0.41817893604529166	0.6654926070760809	-1.5133540982351024
-0.05266985179280331	-0.41819558210153257	0.6655434506695013	-1.5142614570939754
-0.05260391850680808	-0.4181613043736221	0.6655342567321909	-1.5112036008309895
-0.052578262730232896	-0.41815171902433174	0.6655560753300195	-1.5118192191872408
-0.05268563758098955	-0.4181717570265234	0.665493419912521	-1.5134252818622613
-0.05268232204881484	-0.41818537456222693	0.6654957727560648	-1.5133732342696389
-0.052594410956114036	-0.41816108665718504	0.6655434903689895	-1.511247593453918
-0.052575155918571835	-0.4181568758915273	0.6655702077297148	-1.5116828476211825
-0.052710609856342225	-0.41818809561884407	0.665499979702979	-1.5135321494154557
-0.052566606601331604	-0.41815893485984534	0.6655735923113949	-1.5119323625034369
-0.052607032698199815	-0.4181579618275768	0.66553185104992	-1.5111202668927177
-0.05270367023005455	-0.4181837873356103	0.6654932305649095	-1.5135685409664799
-0.05260074223533816	-0.41815818716106057	0.665542939155082	-1.5112109322385212
-0.0526156297293645	-0.4181600457865223	0.6655349396200546	-1.5114451277071757
-0.052707384676696147	-0.4181896643575524	0.6655041562460792	-1.5134127841860598
-0.05261009394182652	-0.4181653442249476	0.6655511802617144	-1.511257969770246
-0.05260831557692316	-0.4181617832223119	0.6655262174220793	-1.5113887797056735
-0.05260647078140851	-0.4181523931083965	0.6655274217513075	-1.511399864723887
-0.052699749358902113	-0.4181846922524582	0.6655031218402742	-1.5134342848686488
-0.05260924649444502	-0.4181527006367461	0.6655378903578644	-1.511262216884413
-0.052606335675197506	-0.4181530040679543	0.6655387423776647	-1.5112124499514668
-0.05261205172778351	-0.41815380251530115	0.6655409204555582	-1.51124807375992
-0.05259858790247886	-0.4181509855720549	0.6655350175005113	-1.5110904509047636
-0.05267954357997386	-0.4181882368897476	0.6655162950411022	-1.5140088140365826
-0.05260003444410275	-0.41815271260575054	0.6655284636680728	-1.5111591123740684
-0.05265876318662512	-0.4181559114812875	0.6654955611732882	-1.514210726481517
-0.05269613812484721	-0.4181879981856188	0.6654992546925383	-1.5134519325312512
-0.05260317813029478	-0.41814611724333195	0.6655298964851609	-1.5112158147590984
-0.0527083063086966	-0.4181882206071094	0.6654959966103388	-1.5135944185679984
-0.052573782121621705	-0.41815337241906725	0.6655679355240787	-1.511733775280316
-0.05261716180248483	-0.4181506140320594	0.6655269295076667	-1.5111959092743845
-0.05266104284510116	-0.41815760555317927	0.6654950072830673	-1.514100737097336
-0.052597347455295734	-0.41815411904009087	0.6655507072944159	-1.5111035610585208
-0.052575907425194836	-0.4181532742773261	0.6655489732552345	-1.5116434521128372
-0.05265469753194674	-0.418171757782542	0.6655273606604247	-1.5139330607325983
-0.05270719633928155	-0.4181899394772605	0.6655032394056856	-1.5134918201922023
-0.05272445097322671	-0.41819682968290506	0.6654871691837209	-1.513569694156386
-0.05268569384462514	-0.4181861045578493	0.6655377336446205	-1.51396433943487
-0.05267120154209133	-0.41819044672749844	0.6655544644480629	-1.5141434625553272
-0.052610605262053474	-0.4181521249302031	0.6655186123773467	-1.5114268711248133
-0.05270518840052756	-0.4181899488636675	0.6654891639988415	-1.5135373757542538
-0.05257982032606306	-0.41815800830634087	0.6655861785358274	-1.5118503517211135
-0.05272163037284338	-0.41819010554616554	0.6654906524972721	-1.5135960386631915
-0.05271155395162048	-0.4181891205199869	0.6654895190873472	-1.5135382512879634
-0.05268342043033275	-0.4181712090447359	0.6655069934995681	-1.5133585966649852
-0.05266468070329572	-0.41817536464768523	0.6655216062169369	-1.5140272841869162
-0.05271383013032425	-0.41819228709712963	0.6654967141877445	-1.5135765863552093
-0.05255736105774088	-0.4181573910359573	0.6655726901107251	-1.5118913430038088
-0.05267440550272979	-0.41818893471338553	0.6655350647205578	-1.5140156782544256
-0.05271315288223269	-0.4181963596251527	0.6655164361533615	-1.5136337733926126
-0.05260324613743556	-0.4181512483490308	0.6655298853700222	-1.5113322957654578
-0.052626579622179724	-0.4181601531042975	0.6655175501938793	-1.5144858210767875
-0.05257321406153571	-0.41815686420477394	0.6655727609458786	-1.5117459771890909
-0.05269226006311232	-0.4181735672767457	0.6654865003224727	-1.5133461528657612
-0.05271113087953395	-0.4181891535915552	0.665505413199911	-1.5133813010679704
