{'time': 1.0417943000793457, 'x': -1.3340946154841937, 'y': -0.06771269186560941, 'z': 0.06172029527122208, 'yaw': 0.017615373384702593, 'velocity': 0.002696923926357747, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.186140775680542, 'x': -1.334087355386985, 'y': -0.06768280140188955, 'z': 0.06171012501051006, 'yaw': 0.01730541229279782, 'velocity': 0.0035566048008000453, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1961138248443604, 'x': -1.334082673038056, 'y': -0.067658330366467, 'z': 0.061734060759396955, 'yaw': 0.016711785598791103, 'velocity': 0.003464298282340409, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2060885429382324, 'x': -1.3341057628741353, 'y': -0.06769069499391347, 'z': 0.06172085864080848, 'yaw': 0.01680860338060508, 'velocity': 0.004199777150376451, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2170593738555908, 'x': -1.3340976220712633, 'y': -0.06770896162852044, 'z': 0.06171161981557829, 'yaw': 0.017341230976826934, 'velocity': 0.0020080057589307253, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2260346412658691, 'x': -1.3340884387289682, 'y': -0.06768821969365003, 'z': 0.061722916656641355, 'yaw': 0.017161824579661995, 'velocity': 0.0028234563469432257, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2360072135925293, 'x': -1.3341512087445193, 'y': -0.0676021097694885, 'z': 0.061858625704035046, 'yaw': 0.01407513708291703, 'velocity': 0.017302002430358735, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2459816932678223, 'x': -1.3340873949747172, 'y': -0.06768372078407205, 'z': 0.061705674047564336, 'yaw': 0.016945464130955153, 'velocity': 0.02057931641240154, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2559545040130615, 'x': -1.3340928462681199, 'y': -0.0676923647698268, 'z': 0.06172175376691921, 'yaw': 0.017125665966918398, 'velocity': 0.0021229880829500857, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2659454345703125, 'x': -1.3341004194127393, 'y': -0.06770339463301793, 'z': 0.06173389495107903, 'yaw': 0.01683930080041481, 'velocity': 0.0020088742195240043, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.275930404663086, 'x': -1.334099332142404, 'y': -0.0677118576527656, 'z': 0.06171391848768908, 'yaw': 0.01709897604983508, 'velocity': 0.0024183912921904535, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2861192226409912, 'x': -1.334108383416076, 'y': -0.06769589254623996, 'z': 0.06168302740073736, 'yaw': 0.017124112092128965, 'velocity': 0.003909097710623169, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.296053171157837, 'x': -1.3341003106987641, 'y': -0.0676807509739543, 'z': 0.06170073889176615, 'yaw': 0.016890461794187857, 'velocity': 0.002482431888431069, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3058254718780518, 'x': -1.334102506107537, 'y': -0.06769254986662203, 'z': 0.06172556962975135, 'yaw': 0.017215599829603728, 'velocity': 0.002822156670482676, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3157553672790527, 'x': -1.3341009511965392, 'y': -0.06769787129408969, 'z': 0.061726080306033035, 'yaw': 0.017321456134649277, 'velocity': 0.0006259432304779435, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.326735496520996, 'x': -1.334083576993694, 'y': -0.06769667353610209, 'z': 0.06171975257172148, 'yaw': 0.017458670432161448, 'velocity': 0.0016875371376790277, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3357069492340088, 'x': -1.334101839685331, 'y': -0.06771927767574393, 'z': 0.061746538705982575, 'yaw': 0.016794283176630592, 'velocity': 0.004405280584484769, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3457539081573486, 'x': -1.3341090111615266, 'y': -0.06764950827077994, 'z': 0.06170902094777592, 'yaw': 0.01647569904499525, 'velocity': 0.007916930139520884, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3566515445709229, 'x': -1.3341158694182584, 'y': -0.06769509220681086, 'z': 0.06169248449578185, 'yaw': 0.017333311271048087, 'velocity': 0.0049103306719011554, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3656513690948486, 'x': -1.3341036694126713, 'y': -0.06770772448092013, 'z': 0.06172599406870002, 'yaw': 0.01746827094498575, 'velocity': 0.004203704682409681, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3765976428985596, 'x': -1.334084915332504, 'y': -0.06768178595875259, 'z': 0.06174615470048411, 'yaw': 0.016993181076714155, 'velocity': 0.003802315368379601, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3855769634246826, 'x': -1.334119330705619, 'y': -0.06770222327043161, 'z': 0.06172012786493966, 'yaw': 0.017055553735289258, 'velocity': 0.005317115725611673, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3965466022491455, 'x': -1.3340867457463783, 'y': -0.0677102221168796, 'z': 0.06172214406419112, 'yaw': 0.017179960213730253, 'velocity': 0.0030641744491539465, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4055938720703125, 'x': -1.3340686841276075, 'y': -0.06767013907506852, 'z': 0.06172648882650978, 'yaw': 0.017333987483245484, 'velocity': 0.004883087095005485, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4165685176849365, 'x': -1.334117877800095, 'y': -0.06770306875770919, 'z': 0.061698502630744854, 'yaw': 0.017149600689566964, 'velocity': 0.00656332480827463, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4265379905700684, 'x': -1.3341298692848127, 'y': -0.06771317654544046, 'z': 0.061682695337789056, 'yaw': 0.01692490008904376, 'velocity': 0.0022335504956444863, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.436025619506836, 'x': -1.3340933263110075, 'y': -0.06767647272498765, 'z': 0.061727673701142134, 'yaw': 0.017314348512049875, 'velocity': 0.0072302013395737314, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.445885181427002, 'x': -1.3340917389665132, 'y': -0.06768803870294644, 'z': 0.06171274280138658, 'yaw': 0.01661052131494672, 'velocity': 0.0021060622501578646, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4558582305908203, 'x': -1.334134481034569, 'y': -0.06771404159693244, 'z': 0.06170450047639147, 'yaw': 0.01699735695957527, 'velocity': 0.00508417641881791, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4658100605010986, 'x': -1.3340869421391306, 'y': -0.06768881684639355, 'z': 0.0617348127769586, 'yaw': 0.017395908561121297, 'velocity': 0.006206522315557292, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.476778268814087, 'x': -1.3341062890372686, 'y': -0.06766922816155467, 'z': 0.061708141441143075, 'yaw': 0.01758588038800835, 'velocity': 0.0038335260761090052, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4857561588287354, 'x': -1.3341214452655314, 'y': -0.06767976263661991, 'z': 0.06168779392777011, 'yaw': 0.016598600850888975, 'velocity': 0.0030599555350648835, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.495781421661377, 'x': -1.334118261333663, 'y': -0.06771312257845875, 'z': 0.06171496744844702, 'yaw': 0.016734857398652995, 'velocity': 0.004303549606952902, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5058293342590332, 'x': -1.3341516136466087, 'y': -0.06760701695173295, 'z': 0.06183632978647921, 'yaw': 0.014044320833169704, 'velocity': 0.018080192151939834, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5160679817199707, 'x': -1.3340939805837662, 'y': -0.06767006354451348, 'z': 0.06171269521988352, 'yaw': 0.017495055609857417, 'velocity': 0.01627017441446043, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5256075859069824, 'x': -1.3340772929749338, 'y': -0.06769875219740952, 'z': 0.061737840563182884, 'yaw': 0.017930697969140336, 'velocity': 0.004740803938544427, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5355815887451172, 'x': -1.3340802198179387, 'y': -0.06769899196748967, 'z': 0.061709789449088386, 'yaw': 0.01740882380692716, 'velocity': 0.0031422923856021176, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5455541610717773, 'x': -1.3341166206682304, 'y': -0.06771550826120218, 'z': 0.061700700187859156, 'yaw': 0.016743970674049195, 'velocity': 0.004567327032650937, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.556525707244873, 'x': -1.3340819424686587, 'y': -0.06767561246671099, 'z': 0.061712345115593044, 'yaw': 0.01750137792427697, 'velocity': 0.00602985054860646, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5664994716644287, 'x': -1.3340782492764398, 'y': -0.06768744380786913, 'z': 0.0617522051769426, 'yaw': 0.01817536912019631, 'velocity': 0.004185240386858646, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.575477123260498, 'x': -1.3341039727676096, 'y': -0.06770152388601233, 'z': 0.06172393112667717, 'yaw': 0.01707077060657328, 'velocity': 0.004537416809979591, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5864458084106445, 'x': -1.3340976058506553, 'y': -0.0676772626314777, 'z': 0.06175734188307797, 'yaw': 0.01752636486069088, 'velocity': 0.004190119805377318, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5964186191558838, 'x': -1.334094902331811, 'y': -0.06768825500468645, 'z': 0.06172312103463501, 'yaw': 0.016816130765622828, 'velocity': 0.003614279412791816, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6054189205169678, 'x': -1.3340892074033683, 'y': -0.06768856285685236, 'z': 0.061719865028064064, 'yaw': 0.016663087522080743, 'velocity': 0.0007296682281361501, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6163651943206787, 'x': -1.3341004760813244, 'y': -0.06768160834797585, 'z': 0.061704642652713255, 'yaw': 0.017513762129218766, 'velocity': 0.0020228539689013765, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.625492811203003, 'x': -1.3341112285216146, 'y': -0.06769467788487386, 'z': 0.06170296792136785, 'yaw': 0.01720979044411754, 'velocity': 0.00209202694914516, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6314809322357178, 'x': -1.3340830584508323, 'y': -0.06767094518349392, 'z': 0.061729252787591525, 'yaw': 0.017580906542556767, 'velocity': 0.0075568594267208635, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6454429626464844, 'x': -1.3341158960708956, 'y': -0.06772133910571784, 'z': 0.06171793392483778, 'yaw': 0.017481308360058682, 'velocity': 0.004383628699995898, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6554162502288818, 'x': -1.33407083388443, 'y': -0.06768845907181294, 'z': 0.06174150990092409, 'yaw': 0.017142586952620897, 'velocity': 0.006072228917770685, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6664156913757324, 'x': -1.3341009583424301, 'y': -0.0676967061422275, 'z': 0.061737484661102474, 'yaw': 0.01735211448149667, 'velocity': 0.0031497301473612355, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6763606071472168, 'x': -1.3341580719233794, 'y': -0.06758885175355747, 'z': 0.061806827602373535, 'yaw': 0.013857730137572055, 'velocity': 0.014114476681773257, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6863336563110352, 'x': -1.3340924899746702, 'y': -0.06766323762536491, 'z': 0.061723331608168404, 'yaw': 0.017698595217826702, 'velocity': 0.012998763300963615, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.695363998413086, 'x': -1.3340842540815883, 'y': -0.06769194612913695, 'z': 0.06172854402471402, 'yaw': 0.017746048726439458, 'velocity': 0.0033573411068431366, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7053375244140625, 'x': -1.3341599910744033, 'y': -0.06757392306685983, 'z': 0.06181945103687035, 'yaw': 0.013472959435516305, 'velocity': 0.01675651850759474, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7113213539123535, 'x': -1.3340885052064537, 'y': -0.06767678672688493, 'z': 0.06175124783098865, 'yaw': 0.017706328301278947, 'velocity': 0.023835626547829145, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7262823581695557, 'x': -1.33407901831443, 'y': -0.06770143654740199, 'z': 0.06172716370155037, 'yaw': 0.017050815784780432, 'velocity': 0.002389169232703396, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7322654724121094, 'x': -1.3340951599292616, 'y': -0.06770803345725682, 'z': 0.061716395695862, 'yaw': 0.01752270401264372, 'velocity': 0.0034253752298565128, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.745664358139038, 'x': -1.3340967034781581, 'y': -0.06765994301266814, 'z': 0.061723265997241435, 'yaw': 0.017469084293838068, 'velocity': 0.003627408719911404, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7556378841400146, 'x': -1.3340930548592982, 'y': -0.06768030507602606, 'z': 0.06171589146148521, 'yaw': 0.01663510569892094, 'velocity': 0.0022019848600587106, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7616219520568848, 'x': -1.3340719382535382, 'y': -0.06768140630800289, 'z': 0.0617244685607142, 'yaw': 0.01758283330874105, 'velocity': 0.003813232306496936, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7755849361419678, 'x': -1.3341071924398429, 'y': -0.06771401166438722, 'z': 0.061742363072854675, 'yaw': 0.01712638620454755, 'velocity': 0.005137984587364304, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7855572700500488, 'x': -1.3340922141340736, 'y': -0.0676907128976687, 'z': 0.06173537920593328, 'yaw': 0.017351471474355177, 'velocity': 0.0028644200862599613, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7955307960510254, 'x': -1.3340837557646559, 'y': -0.06768700151866244, 'z': 0.06173138272429501, 'yaw': 0.01716577863609986, 'velocity': 0.0010091018853829613, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8055040836334229, 'x': -1.3341024541107007, 'y': -0.06768523439779932, 'z': 0.06171049557554505, 'yaw': 0.01726882576481535, 'velocity': 0.002816480323769996, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8154773712158203, 'x': -1.334121725354878, 'y': -0.06770615565275111, 'z': 0.0616870092422702, 'yaw': 0.016688619521468735, 'velocity': 0.0036986298740503062, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8254508972167969, 'x': -1.3341034136416352, 'y': -0.06766412347331945, 'z': 0.06172227089853197, 'yaw': 0.016848604390304594, 'velocity': 0.00579930272052828, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8314342498779297, 'x': -1.3340912365411737, 'y': -0.06767459025711836, 'z': 0.061723893682643236, 'yaw': 0.01731559844434447, 'velocity': 0.0026973246794495943, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8454959392547607, 'x': -1.3340709268581956, 'y': -0.06769483563017746, 'z': 0.0617451952425969, 'yaw': 0.01741978771029417, 'velocity': 0.003936733310648989, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.855463981628418, 'x': -1.334164010790699, 'y': -0.06758510291838608, 'z': 0.061843179787525855, 'yaw': 0.013615180024801237, 'velocity': 0.01746467782507944, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8654375076293945, 'x': -1.3341025865877605, 'y': -0.06769743482984295, 'z': 0.06168084184078828, 'yaw': 0.016715711097476996, 'velocity': 0.023033538201168647, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8754689693450928, 'x': -1.3340826156777077, 'y': -0.06769189976673133, 'z': 0.061736038019409155, 'yaw': 0.017189255784898248, 'velocity': 0.005877348324417242, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.885422706604004, 'x': -1.3341061938978822, 'y': -0.06769937747326593, 'z': 0.061707556000498535, 'yaw': 0.016868827351597806, 'velocity': 0.0037898983651761726, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8954408168792725, 'x': -1.3341114001289938, 'y': -0.06771025909923709, 'z': 0.061715282106509166, 'yaw': 0.017065507541355204, 'velocity': 0.0014299163689949145, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9053640365600586, 'x': -1.3341131978878271, 'y': -0.06770713379298197, 'z': 0.06170047661392969, 'yaw': 0.016892861943460676, 'velocity': 0.001697165442099804, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.916332721710205, 'x': -1.3341022711906672, 'y': -0.06770851433849863, 'z': 0.06173911507212407, 'yaw': 0.017146798309458908, 'velocity': 0.0040286043918344545, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9263558387756348, 'x': -1.334068327044206, 'y': -0.06768406286716447, 'z': 0.061722593450780364, 'yaw': 0.017470601970141678, 'velocity': 0.004487451915158955, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9323406219482422, 'x': -1.334176076636017, 'y': -0.06760320600603768, 'z': 0.061822413364837396, 'yaw': 0.013240930950305433, 'velocity': 0.02801535143040289, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9463043212890625, 'x': -1.3340888040628194, 'y': -0.06768727996422473, 'z': 0.06173243513982593, 'yaw': 0.01739887341136034, 'velocity': 0.011640383589617668, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9562773704528809, 'x': -1.334093398622179, 'y': -0.06768340856872662, 'z': 0.06171808977412155, 'yaw': 0.017641601677332922, 'velocity': 0.0015594752267126084, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9662489891052246, 'x': -1.3341063595580673, 'y': -0.06768069899516452, 'z': 0.06172626237978815, 'yaw': 0.01698341172973376, 'velocity': 0.0015604465317795638, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.976222276687622, 'x': -1.3340778685051329, 'y': -0.0677022281157583, 'z': 0.06172584826095004, 'yaw': 0.01784515574248606, 'velocity': 0.003979039949820278, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9861986637115479, 'x': -1.334083653258584, 'y': -0.06768215247407289, 'z': 0.06173930497146886, 'yaw': 0.017183312219901232, 'velocity': 0.002490993280940838, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.996168613433838, 'x': -1.3341288415476493, 'y': -0.06770724284703773, 'z': 0.061713710416793174, 'yaw': 0.017003695959370162, 'velocity': 0.005785043632175957, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0051698684692383, 'x': -1.334109574736481, 'y': -0.06767270929965506, 'z': 0.06168975165384966, 'yaw': 0.01705249820075029, 'velocity': 0.005136653722804773, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0171124935150146, 'x': -1.334089795496573, 'y': -0.06767278926074406, 'z': 0.06172654795052256, 'yaw': 0.01717473672910472, 'velocity': 0.004188238249166164, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.026087999343872, 'x': -1.3341008081881984, 'y': -0.06770399669914312, 'z': 0.06172619191809341, 'yaw': 0.016983939545911576, 'velocity': 0.004146750580726364, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.036062717437744, 'x': -1.3340793825909687, 'y': -0.06768914294877466, 'z': 0.06166849775025304, 'yaw': 0.016531346623539056, 'velocity': 0.006347166114488991, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0450515747070312, 'x': -1.3340763372459072, 'y': -0.06769644878762586, 'z': 0.061746254542852916, 'yaw': 0.01753470871546655, 'velocity': 0.008695055103247338, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0560102462768555, 'x': -1.3341065401259145, 'y': -0.0676935474574674, 'z': 0.06171783831097372, 'yaw': 0.01726739377834098, 'velocity': 0.0037933967852008493, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.065983295440674, 'x': -1.3341138965197963, 'y': -0.06767308930409745, 'z': 0.061730898463520235, 'yaw': 0.017437144182407747, 'velocity': 0.00254303221681043, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0719666481018066, 'x': -1.3341224399985532, 'y': -0.06767152087590232, 'z': 0.06170610932968989, 'yaw': 0.017451169724415485, 'velocity': 0.0043900036952798475, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0859649181365967, 'x': -1.334091619790087, 'y': -0.06767297780277952, 'z': 0.06170959322868676, 'yaw': 0.0173021827696568, 'velocity': 0.0031020398068755135, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
