{'time': 1.0183846950531006, 'x': 0.03314701311545981, 'y': 0.0580405405677112, 'z': 0.05097349093906299, 'yaw': 0.1598134310708654, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5188000202178955, 'x': 0.03317570800790027, 'y': 0.058013262787796935, 'z': 0.05099176023846065, 'yaw': 0.15986420917437705, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5281808376312256, 'x': 0.03318404346681464, 'y': 0.05803214792734908, 'z': 0.05098021128881715, 'yaw': 0.16012802708037122, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5381395816802979, 'x': 0.03318845814957978, 'y': 0.058032211963845476, 'z': 0.050995378607442285, 'yaw': 0.16029609278400697, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5483667850494385, 'x': 0.03318276797945064, 'y': 0.058041375127587176, 'z': 0.05098108914506044, 'yaw': 0.1601054235744211, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5584242343902588, 'x': 0.03316200018174217, 'y': 0.05804422107950984, 'z': 0.05099848163938642, 'yaw': 0.16002923391780433, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.568802833557129, 'x': 0.03316621269804063, 'y': 0.05802059486935503, 'z': 0.05102062985733637, 'yaw': 0.16022218125097962, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5783612728118896, 'x': 0.03319038425893705, 'y': 0.05801129958069249, 'z': 0.051008777695359206, 'yaw': 0.16000118387165238, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5879909992218018, 'x': 0.03317746169077497, 'y': 0.05804414051172209, 'z': 0.05098541212158098, 'yaw': 0.15990989907758318, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5980219841003418, 'x': 0.0331459337245759, 'y': 0.058009357769632175, 'z': 0.05097301759579749, 'yaw': 0.15971139787822614, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6089701652526855, 'x': 0.03316301282941481, 'y': 0.05802334429203357, 'z': 0.05099194507953105, 'yaw': 0.16023403515975487, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6186277866363525, 'x': 0.03313205946010258, 'y': 0.058012156598016, 'z': 0.05101729452650095, 'yaw': 0.15976546107167755, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.627990484237671, 'x': 0.03316227681671159, 'y': 0.05801366312877477, 'z': 0.05099970927113435, 'yaw': 0.15991751048002434, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.637993574142456, 'x': 0.0331907649251411, 'y': 0.058021187788018264, 'z': 0.051000223109337724, 'yaw': 0.1601817893177829, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6480281352996826, 'x': 0.03319074918328186, 'y': 0.05801259048301328, 'z': 0.0510180770816884, 'yaw': 0.16006594804941704, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6576709747314453, 'x': 0.03316764766056727, 'y': 0.058030048534441145, 'z': 0.0509925530432273, 'yaw': 0.1598241371599958, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6672470569610596, 'x': 0.03316745658078741, 'y': 0.05804999162145888, 'z': 0.0509925708101449, 'yaw': 0.15980354475944705, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6785972118377686, 'x': 0.033159253914869465, 'y': 0.05802842530807403, 'z': 0.051002708984474183, 'yaw': 0.16005703715099182, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6875543594360352, 'x': 0.03317558512270551, 'y': 0.058014725883392876, 'z': 0.05100387145583759, 'yaw': 0.1600293184780933, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.69773530960083, 'x': 0.0331803071950876, 'y': 0.05802624633768609, 'z': 0.05098767953428467, 'yaw': 0.1598498478268612, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7078025341033936, 'x': 0.03317110116314932, 'y': 0.058022192272905684, 'z': 0.05098862052902828, 'yaw': 0.15992277586628445, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7178122997283936, 'x': 0.033175859468549, 'y': 0.05803802129104348, 'z': 0.05099704085102007, 'yaw': 0.1602980007330622, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.727881908416748, 'x': 0.03316426973428061, 'y': 0.058045766743941, 'z': 0.050991118270917915, 'yaw': 0.15991717730056781, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7379391193389893, 'x': 0.03314832549789772, 'y': 0.05802240493566812, 'z': 0.05097710345354843, 'yaw': 0.15991042742367398, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.747244119644165, 'x': 0.03316677750354713, 'y': 0.05800071340529425, 'z': 0.05099275056012635, 'yaw': 0.15996930910633608, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7582306861877441, 'x': 0.03317974384326279, 'y': 0.058014967994029915, 'z': 0.051008204001157575, 'yaw': 0.15994184247045462, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.767303705215454, 'x': 0.03315545079535341, 'y': 0.058038290291345204, 'z': 0.05101397634296111, 'yaw': 0.16010058105194905, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.778796911239624, 'x': 0.03315097361473904, 'y': 0.058021574523724216, 'z': 0.05099332204176346, 'yaw': 0.15986692048187365, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.788097620010376, 'x': 0.03318575269601557, 'y': 0.05802526418761228, 'z': 0.050997379415067136, 'yaw': 0.16014694460303655, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7981266975402832, 'x': 0.03319118318525353, 'y': 0.058034705152812026, 'z': 0.05099457799437295, 'yaw': 0.1600679500866767, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.80814528465271, 'x': 0.03316300653471876, 'y': 0.05801019445990271, 'z': 0.05098501295968491, 'yaw': 0.16004635958025795, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8183939456939697, 'x': 0.03317042054191701, 'y': 0.05802526766682179, 'z': 0.05101801847406021, 'yaw': 0.16000309732372667, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8283040523529053, 'x': 0.033163310187018846, 'y': 0.058020711154967514, 'z': 0.05102085711529848, 'yaw': 0.16011360139753206, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8385090827941895, 'x': 0.03317941883257554, 'y': 0.05805114260680248, 'z': 0.050993509731558175, 'yaw': 0.15997062500891832, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8485736846923828, 'x': 0.03316896213140571, 'y': 0.05802422579109964, 'z': 0.050972683053284895, 'yaw': 0.15984478340045866, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8586030006408691, 'x': 0.03318604331613164, 'y': 0.058023999638503014, 'z': 0.050998062417444534, 'yaw': 0.16008790218595909, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8687851428985596, 'x': 0.03317721506566882, 'y': 0.057998846531042474, 'z': 0.05099534598965252, 'yaw': 0.15991722863466248, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8788361549377441, 'x': 0.03314605318625808, 'y': 0.05800733986720968, 'z': 0.05102257870947721, 'yaw': 0.15987646735608102, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8879671096801758, 'x': 0.03317628528522656, 'y': 0.0580203322307483, 'z': 0.05102910933678594, 'yaw': 0.16009701609656515, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8984992504119873, 'x': 0.03317289513196154, 'y': 0.058012537245115396, 'z': 0.05099590246826258, 'yaw': 0.1596683042698886, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9085259437561035, 'x': 0.03316697178002424, 'y': 0.058006146271090825, 'z': 0.05098630515753655, 'yaw': 0.15978339899319777, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9185514450073242, 'x': 0.03317242854745255, 'y': 0.05802182405671856, 'z': 0.05096617222352884, 'yaw': 0.1598962739704459, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9287104606628418, 'x': 0.03315937125545755, 'y': 0.05801237336786888, 'z': 0.051018979274871076, 'yaw': 0.16012354760092565, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9385709762573242, 'x': 0.033143226508569275, 'y': 0.05800482796335003, 'z': 0.05103233783931007, 'yaw': 0.15993484875520156, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9486949443817139, 'x': 0.033175768522070534, 'y': 0.058037231274457125, 'z': 0.05100176868552133, 'yaw': 0.16011704447298886, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.958913803100586, 'x': 0.03320118425282193, 'y': 0.05804306403962333, 'z': 0.05097246442519229, 'yaw': 0.15997223928780185, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9686355590820312, 'x': 0.033166388558822466, 'y': 0.058009388824012326, 'z': 0.0509946518025346, 'yaw': 0.1597398582806501, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9788410663604736, 'x': 0.03317575435715835, 'y': 0.05803412470971758, 'z': 0.0509990551448895, 'yaw': 0.16018176050589147, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.987941026687622, 'x': 0.03313988331064071, 'y': 0.0580293871450814, 'z': 0.05100640095667518, 'yaw': 0.1602389114731784, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9979181289672852, 'x': 0.03316023441914554, 'y': 0.05802645673232188, 'z': 0.05103226773775092, 'yaw': 0.15991642031644376, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.007946729660034, 'x': 0.03319323829739786, 'y': 0.058031960508226635, 'z': 0.05097920366937684, 'yaw': 0.16016372190818962, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0188939571380615, 'x': 0.03317354220185683, 'y': 0.058019113741737995, 'z': 0.05095929999602725, 'yaw': 0.15987394300481816, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.027892589569092, 'x': 0.03318086815247792, 'y': 0.05801630501973134, 'z': 0.051010551037093614, 'yaw': 0.15989491867010422, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.038085460662842, 'x': 0.03316892979636602, 'y': 0.058036564430651735, 'z': 0.05101204025974746, 'yaw': 0.1603521768628104, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.048409938812256, 'x': 0.03314229537866385, 'y': 0.05801359952499664, 'z': 0.05099354080354135, 'yaw': 0.16021132693306947, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.057528495788574, 'x': 0.03317554033609701, 'y': 0.05804119367343989, 'z': 0.050993443329867556, 'yaw': 0.15984360050158658, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0686025619506836, 'x': 0.033186012709510576, 'y': 0.05802132614114119, 'z': 0.05097553594988328, 'yaw': 0.15968398993401875, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.078237295150757, 'x': 0.03317301717101893, 'y': 0.05804093906602509, 'z': 0.05099312504072511, 'yaw': 0.15995790247442307, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0877344608306885, 'x': 0.03314412372073887, 'y': 0.05801960986131593, 'z': 0.051018149392791874, 'yaw': 0.15999530288394959, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0981431007385254, 'x': 0.033174896715331526, 'y': 0.05802600202702597, 'z': 0.05101793568709136, 'yaw': 0.16022841770125335, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.107769012451172, 'x': 0.03318254994429782, 'y': 0.05802366935060039, 'z': 0.05099374554446707, 'yaw': 0.1599540426704445, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1181156635284424, 'x': 0.03317453224488503, 'y': 0.05802409775767414, 'z': 0.05097438000853279, 'yaw': 0.15982615861095542, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1283276081085205, 'x': 0.03315219969628693, 'y': 0.058037030183795336, 'z': 0.05097713196815167, 'yaw': 0.15997607332592778, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1375510692596436, 'x': 0.033153749996575735, 'y': 0.058036396228791566, 'z': 0.05101648105167108, 'yaw': 0.15973992257257866, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1485695838928223, 'x': 0.03316701841715147, 'y': 0.05802163745247828, 'z': 0.05100363144706686, 'yaw': 0.160206566887866, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.158651828765869, 'x': 0.03316770352520575, 'y': 0.05804171361938497, 'z': 0.0509649810315448, 'yaw': 0.16012067941535202, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1681153774261475, 'x': 0.033205621375043605, 'y': 0.05801626212950187, 'z': 0.05102013123686812, 'yaw': 0.15995634985720286, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.179147243499756, 'x': 0.0331583391755902, 'y': 0.058006557882774465, 'z': 0.05099169938022823, 'yaw': 0.15995877723708876, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1879491806030273, 'x': 0.033171834394166565, 'y': 0.058053433276088404, 'z': 0.05098543460679357, 'yaw': 0.16014351867169305, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1980693340301514, 'x': 0.03315334827572886, 'y': 0.058038649668475176, 'z': 0.0509994465090213, 'yaw': 0.16003311711506996, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.208617687225342, 'x': 0.033154058933318985, 'y': 0.05799538133553406, 'z': 0.051018891092524346, 'yaw': 0.159803437784081, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2183432579040527, 'x': 0.03316986371419304, 'y': 0.05801018656779054, 'z': 0.05097788355871955, 'yaw': 0.15979604504956185, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
