{'time': 1.0197045803070068, 'x': 0.005796370293971915, 'y': 0.0019268141354502962, 'z': 0.04976702337433005, 'yaw': 0.08907244698185897, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.166731595993042, 'x': 0.005766600430826462, 'y': 0.0019221845133507523, 'z': 0.04977117183487738, 'yaw': 0.08903350329767631, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1727492809295654, 'x': 0.005782286186881321, 'y': 0.001909047230284049, 'z': 0.04977218557757386, 'yaw': 0.08949299044106004, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1787652969360352, 'x': 0.005766828807407142, 'y': 0.0019341626939646498, 'z': 0.04976619695221537, 'yaw': 0.08916971867228796, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.184779405593872, 'x': 0.005786508107677996, 'y': 0.0019194014506665857, 'z': 0.04977234962628182, 'yaw': 0.08934115208225386, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1907951831817627, 'x': 0.005779362916791849, 'y': 0.0019272722814045401, 'z': 0.04977825035822194, 'yaw': 0.08935292916717165, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.1968133449554443, 'x': 0.0057750103173448385, 'y': 0.001929736430632697, 'z': 0.049770357868732684, 'yaw': 0.08925590808987093, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2028298377990723, 'x': 0.005787257359381517, 'y': 0.001940254281908991, 'z': 0.049735822984128555, 'yaw': 0.08915106924550202, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.20884370803833, 'x': 0.005803216443087633, 'y': 0.0019421503395493068, 'z': 0.049735153959318, 'yaw': 0.08917894860213361, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2148408889770508, 'x': 0.005792677706207383, 'y': 0.0019404294852323506, 'z': 0.0497477244335467, 'yaw': 0.0893306933865049, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2208569049835205, 'x': 0.005784710522609548, 'y': 0.0019223881020451502, 'z': 0.04975555802216525, 'yaw': 0.08930320628177761, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2260050773620605, 'x': 0.005757421831659603, 'y': 0.0019326959444281274, 'z': 0.0497690733146967, 'yaw': 0.08907859540737222, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2320029735565186, 'x': 0.005777265957901783, 'y': 0.0019304767356366004, 'z': 0.049768958698169656, 'yaw': 0.08910862756878059, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2380189895629883, 'x': 0.005773395562598618, 'y': 0.0019253688490140997, 'z': 0.04976578036311409, 'yaw': 0.08955381957666944, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.243119239807129, 'x': 0.005783505906148268, 'y': 0.0019255587557144654, 'z': 0.0497770866339572, 'yaw': 0.0890106280110044, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2492692470550537, 'x': 0.00578261249437212, 'y': 0.0019289166915738344, 'z': 0.049774926580765134, 'yaw': 0.08952730666434723, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2552857398986816, 'x': 0.005773293006081968, 'y': 0.0019339249679999953, 'z': 0.04976597061695549, 'yaw': 0.08916462378763121, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2613012790679932, 'x': 0.005797818070569054, 'y': 0.0019291789550975125, 'z': 0.04976159290140635, 'yaw': 0.0892988155232193, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2672958374023438, 'x': 0.005769380670217906, 'y': 0.001930240143625865, 'z': 0.04973375169570931, 'yaw': 0.08932700227010065, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2733333110809326, 'x': 0.005769863905378771, 'y': 0.0019283381045614302, 'z': 0.04974408488310453, 'yaw': 0.08920348852481544, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.279388189315796, 'x': 0.005782428871573942, 'y': 0.0019297427063681009, 'z': 0.04975154186897455, 'yaw': 0.08885084186392292, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2854037284851074, 'x': 0.005775809517060625, 'y': 0.0019305081111563914, 'z': 0.04976483105122025, 'yaw': 0.08958940485220121, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2914865016937256, 'x': 0.005795998919193937, 'y': 0.0019321338686278616, 'z': 0.04976284907432972, 'yaw': 0.08954580041370533, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.297499418258667, 'x': 0.005785855351304107, 'y': 0.0019342446747304936, 'z': 0.04977592459808313, 'yaw': 0.08919554007110833, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3035154342651367, 'x': 0.005784544150967751, 'y': 0.0019247395856744926, 'z': 0.049781495833116834, 'yaw': 0.08938639051392769, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3095288276672363, 'x': 0.005785821481207231, 'y': 0.0019109556764105922, 'z': 0.04979299298187062, 'yaw': 0.08943711194146238, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3155460357666016, 'x': 0.005785693554526756, 'y': 0.0019181636676206084, 'z': 0.04978491492343939, 'yaw': 0.0891779025684609, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.321563720703125, 'x': 0.005797670086608814, 'y': 0.0019379097552748355, 'z': 0.04976919326523838, 'yaw': 0.08911024207412188, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3275790214538574, 'x': 0.005788416673467305, 'y': 0.0019380353097447408, 'z': 0.049736671272004006, 'yaw': 0.08941594756359082, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3335931301116943, 'x': 0.005764310212284877, 'y': 0.001934845238580756, 'z': 0.04973630241059948, 'yaw': 0.08896672017109826, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.339608907699585, 'x': 0.0057785072275287775, 'y': 0.0019309214008798204, 'z': 0.04973343890222026, 'yaw': 0.08895851204126479, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3456273078918457, 'x': 0.005778840690855143, 'y': 0.0019371279075556733, 'z': 0.04973758286599573, 'yaw': 0.08903649270378408, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3516316413879395, 'x': 0.005792662168339438, 'y': 0.0019276661582327181, 'z': 0.04975848600271183, 'yaw': 0.08903683029564011, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.357635259628296, 'x': 0.005776692310943289, 'y': 0.0019181304056842708, 'z': 0.04976312389173663, 'yaw': 0.08956822761287661, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3636739253997803, 'x': 0.005773193954060141, 'y': 0.0019358888712742073, 'z': 0.04976478667222042, 'yaw': 0.0888953949414873, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3696937561035156, 'x': 0.005775666384046612, 'y': 0.0019105542740467962, 'z': 0.0497778820218174, 'yaw': 0.0895762650658828, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3757071495056152, 'x': 0.005769044682911303, 'y': 0.0019298542529376345, 'z': 0.04978046879314431, 'yaw': 0.08945241204237253, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.381751298904419, 'x': 0.0057852312659009905, 'y': 0.001919018105257016, 'z': 0.04976646497962323, 'yaw': 0.08896454311028294, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3868193626403809, 'x': 0.005791172779570232, 'y': 0.0019243682203224299, 'z': 0.04979735326930195, 'yaw': 0.08940599436464026, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3928351402282715, 'x': 0.005784440244261835, 'y': 0.0019303692451796174, 'z': 0.04977598258667696, 'yaw': 0.08932940813889262, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3988511562347412, 'x': 0.005782640058098573, 'y': 0.001934574120494204, 'z': 0.04977319009270662, 'yaw': 0.08923799833704466, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.404871940612793, 'x': 0.00578368120344035, 'y': 0.0019335674781584616, 'z': 0.04975327242021387, 'yaw': 0.08910066600169396, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.410879135131836, 'x': 0.0057829336514903075, 'y': 0.0019364151518617616, 'z': 0.049729969636806585, 'yaw': 0.08928891956666148, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4168951511383057, 'x': 0.005779781240847013, 'y': 0.0019371608544968173, 'z': 0.049731895097883345, 'yaw': 0.08889506154515647, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4220161437988281, 'x': 0.005783821221271356, 'y': 0.0019350687536763003, 'z': 0.049738474537442776, 'yaw': 0.0893482798400648, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4280056953430176, 'x': 0.005784443682994238, 'y': 0.0019213491735272713, 'z': 0.049761087004259394, 'yaw': 0.08923601897047675, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4340481758117676, 'x': 0.005778808902748735, 'y': 0.0019063184756405557, 'z': 0.049759789011186474, 'yaw': 0.08955785230874841, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4400818347930908, 'x': 0.005776139125148926, 'y': 0.0019120586459425552, 'z': 0.04977056469657043, 'yaw': 0.08950923217223043, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4460976123809814, 'x': 0.0057653520006582335, 'y': 0.0019145774169882863, 'z': 0.04976123492955067, 'yaw': 0.08909849651099316, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.452117681503296, 'x': 0.0057830759194611074, 'y': 0.0019244611648556384, 'z': 0.0497772355925158, 'yaw': 0.0889829852530815, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4581336975097656, 'x': 0.005772083493443782, 'y': 0.0019200337788924133, 'z': 0.04978537032373225, 'yaw': 0.08909784609579804, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4641497135162354, 'x': 0.005778951916991769, 'y': 0.0019315538841570279, 'z': 0.04978036149477885, 'yaw': 0.08940242725366113, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4701659679412842, 'x': 0.005776322817516718, 'y': 0.0019259492585507127, 'z': 0.04977298716771996, 'yaw': 0.08903489360871644, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.476181983947754, 'x': 0.005767680442978537, 'y': 0.0019189904675572958, 'z': 0.04976580415662751, 'yaw': 0.0893330244989486, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.482201337814331, 'x': 0.005793000938994373, 'y': 0.0019076761624345748, 'z': 0.0497554304768896, 'yaw': 0.09010913010229434, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4872398376464844, 'x': 0.005787010228523607, 'y': 0.0019270157049931383, 'z': 0.04975917279903026, 'yaw': 0.08920389898523592, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4932563304901123, 'x': 0.005776841263583889, 'y': 0.0019240779868207787, 'z': 0.049761999311785855, 'yaw': 0.08932461964518505, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4992766380310059, 'x': 0.005777140058643469, 'y': 0.0019000392892807967, 'z': 0.0497664527135616, 'yaw': 0.08959256626097581, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5043177604675293, 'x': 0.005777624372265845, 'y': 0.0019231279878033985, 'z': 0.049759975327566056, 'yaw': 0.08938944383028692, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.51033353805542, 'x': 0.005785811200275486, 'y': 0.0019383856416231597, 'z': 0.049762138854043306, 'yaw': 0.08948778240858847, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5163495540618896, 'x': 0.0057985490844164435, 'y': 0.0019396943900278052, 'z': 0.04975199151949402, 'yaw': 0.08928590475467718, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5223617553710938, 'x': 0.0057686396753581564, 'y': 0.0019184531621844138, 'z': 0.04978977237009382, 'yaw': 0.08948450503979904, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5283758640289307, 'x': 0.005776219578278649, 'y': 0.0019159220609138152, 'z': 0.04978225115322238, 'yaw': 0.08932872986463082, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.534393310546875, 'x': 0.005771403130320959, 'y': 0.0019270994986617534, 'z': 0.049762619684898486, 'yaw': 0.08914499598231791, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5404090881347656, 'x': 0.005775709465908697, 'y': 0.0019421137949614308, 'z': 0.04975688970080033, 'yaw': 0.08946139821657498, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.546424150466919, 'x': 0.005791794194066783, 'y': 0.0019330087853518811, 'z': 0.04973591970613147, 'yaw': 0.08915664686684721, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5524406433105469, 'x': 0.00575794926594514, 'y': 0.0019244163346396992, 'z': 0.04976085295360591, 'yaw': 0.08937262612022165, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5584344863891602, 'x': 0.005771178713583764, 'y': 0.0019246196340278285, 'z': 0.04975342935751482, 'yaw': 0.08909462085924535, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5644500255584717, 'x': 0.005785177130791203, 'y': 0.0019139535613008332, 'z': 0.04976881541280827, 'yaw': 0.08976335096386989, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.570469617843628, 'x': 0.005795854313460964, 'y': 0.0019115290325378493, 'z': 0.04977909361771173, 'yaw': 0.08949931424409971, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5764861106872559, 'x': 0.005799626269035177, 'y': 0.001912504711565276, 'z': 0.04978352225700777, 'yaw': 0.08924876346002464, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5825026035308838, 'x': 0.005771753462570914, 'y': 0.0019261265162777907, 'z': 0.04976969567245022, 'yaw': 0.08891110665312056, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5885417461395264, 'x': 0.005780704598663593, 'y': 0.0019255725064748783, 'z': 0.0497537661913233, 'yaw': 0.08934493854846147, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5945615768432617, 'x': 0.005783025741050812, 'y': 0.0019368329217877614, 'z': 0.04975157405003413, 'yaw': 0.08874464645149563, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6005723476409912, 'x': 0.005796141841913512, 'y': 0.0019294219052554689, 'z': 0.04975477932710087, 'yaw': 0.08915561136205714, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6065666675567627, 'x': 0.005780766673686577, 'y': 0.00192832538994102, 'z': 0.04975699142035226, 'yaw': 0.08898191058441471, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6126065254211426, 'x': 0.005772258245602088, 'y': 0.0019321323328058033, 'z': 0.04973564331384377, 'yaw': 0.08930129326675557, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6186249256134033, 'x': 0.005766091336219429, 'y': 0.0019289386247364035, 'z': 0.04975294181829474, 'yaw': 0.08923401277397805, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.624636173248291, 'x': 0.005780508818162117, 'y': 0.0019395467159457106, 'z': 0.04975549995528558, 'yaw': 0.08893833075933738, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6306524276733398, 'x': 0.00577497485760414, 'y': 0.0019274226515006633, 'z': 0.049772820850589115, 'yaw': 0.08913428097807094, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.636650562286377, 'x': 0.005778991457434331, 'y': 0.0019089301427965498, 'z': 0.0497631358705823, 'yaw': 0.08932436226305755, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6427502632141113, 'x': 0.005783188975319663, 'y': 0.0019362733019489685, 'z': 0.049767754235049776, 'yaw': 0.0892661887609076, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.648766279220581, 'x': 0.005789681595322388, 'y': 0.0019397454820775783, 'z': 0.04976415508816454, 'yaw': 0.08923058810515823, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6547820568084717, 'x': 0.00578589435329918, 'y': 0.001942691231174315, 'z': 0.049759020233616266, 'yaw': 0.08893564087595869, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6608028411865234, 'x': 0.005772410467149095, 'y': 0.001927631999269287, 'z': 0.049771034873720525, 'yaw': 0.08930114121233247, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6668217182159424, 'x': 0.005766014739943209, 'y': 0.0019271649032818437, 'z': 0.04976001414964923, 'yaw': 0.08947026453838582, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6728301048278809, 'x': 0.005797355030153456, 'y': 0.0019335491606272365, 'z': 0.049753792577258864, 'yaw': 0.08900460236611281, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6788458824157715, 'x': 0.005798753650546495, 'y': 0.0019337366143277234, 'z': 0.049763474944705226, 'yaw': 0.08901961858919963, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6848669052124023, 'x': 0.005789636702457399, 'y': 0.0019293301370582438, 'z': 0.0497584445930416, 'yaw': 0.08909198033471923, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6908559799194336, 'x': 0.0057897358449583835, 'y': 0.0019033511956302392, 'z': 0.04977540166310395, 'yaw': 0.08929261211424538, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6968941688537598, 'x': 0.005769106945149459, 'y': 0.0019245674326084658, 'z': 0.04973751450956948, 'yaw': 0.08921911110744878, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7019646167755127, 'x': 0.005772351723145829, 'y': 0.001922431419795375, 'z': 0.049748418431234565, 'yaw': 0.08918420816805947, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7079808712005615, 'x': 0.005773170413470488, 'y': 0.0019107157836755595, 'z': 0.04979535024254332, 'yaw': 0.08951573948348146, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.713991641998291, 'x': 0.005776033475052643, 'y': 0.0019272454294775572, 'z': 0.04978818135800954, 'yaw': 0.08961759486512505, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7200076580047607, 'x': 0.005790017764627432, 'y': 0.0019378681454187822, 'z': 0.04976096746357484, 'yaw': 0.0891900490992375, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7260234355926514, 'x': 0.005788274343075526, 'y': 0.0019324791916438056, 'z': 0.049754338824186096, 'yaw': 0.08901270627181901, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
