{'time': 1.025758981704712, 'x': 0.021047240692240263, 'y': 0.02912987209648531, 'z': 0.04555596759161412, 'yaw': 0.0003408470266102689, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2893450260162354, 'x': 0.02103969422479235, 'y': 0.02913404669611006, 'z': 0.045607504648351026, 'yaw': 0.0007188976782296549, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.295353651046753, 'x': 0.0210728622033257, 'y': 0.029148137743665228, 'z': 0.04560443100250295, 'yaw': 0.0006317316677030934, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3093922138214111, 'x': 0.021048793094953583, 'y': 0.029094500112041944, 'z': 0.04553311241928034, 'yaw': 0.0018264678094456145, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3155460357666016, 'x': 0.02108438683046202, 'y': 0.02913204498758531, 'z': 0.04556007519244159, 'yaw': 0.00032796902235999445, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3256721496582031, 'x': 0.021054881811861666, 'y': 0.029162325926838952, 'z': 0.04560861352065564, 'yaw': 0.0010703176047606039, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3396570682525635, 'x': 0.021022081533059442, 'y': 0.029149108596151156, 'z': 0.045563162181902504, 'yaw': 0.00046770596937413707, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.34963059425354, 'x': 0.021001804428904546, 'y': 0.02913316445396672, 'z': 0.04560408390467871, 'yaw': 0.0013739766681234705, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3596034049987793, 'x': 0.021053169621935028, 'y': 0.02913602894173231, 'z': 0.0455763912681051, 'yaw': 0.0009895025075490613, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3696074485778809, 'x': 0.02105323754725413, 'y': 0.029161956237627868, 'z': 0.04558727646361309, 'yaw': 0.001195894040101378, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3755881786346436, 'x': 0.021043243597237075, 'y': 0.02909052021814094, 'z': 0.04554476096066294, 'yaw': 0.0019394238029079153, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3856406211853027, 'x': 0.02103845852710842, 'y': 0.029128338744110787, 'z': 0.04558418176406961, 'yaw': 0.000393198391485788, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3995487689971924, 'x': 0.021036905117642682, 'y': 0.029163072747516863, 'z': 0.045601748122125786, 'yaw': 0.000928587016109223, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.40956449508667, 'x': 0.02102545493953614, 'y': 0.02911152523786306, 'z': 0.04552113732943445, 'yaw': 0.0024564086932715185, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4194972515106201, 'x': 0.02104516645488569, 'y': 0.029127867726082494, 'z': 0.04557437721253195, 'yaw': 0.0006475252251225186, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4294800758361816, 'x': 0.0210569614176469, 'y': 0.029137088991977228, 'z': 0.04560428751203768, 'yaw': 0.0008443557204350386, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.439450740814209, 'x': 0.021038625578092777, 'y': 0.029135848501186168, 'z': 0.045540873485184874, 'yaw': 0.0018273966663323695, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.449434757232666, 'x': 0.02104233188826038, 'y': 0.02912326424371903, 'z': 0.04557984938532637, 'yaw': 0.0007119240035181195, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.459406852722168, 'x': 0.021061798638426346, 'y': 0.029149766921326165, 'z': 0.045576545808564496, 'yaw': 0.00028224155400755627, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4694006443023682, 'x': 0.0210634649058673, 'y': 0.029137713987775767, 'z': 0.04558610508145643, 'yaw': 0.0006645117397973148, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4793543815612793, 'x': 0.021023544325410225, 'y': 0.029096839573993203, 'z': 0.045533925265237696, 'yaw': 0.0014933208474760713, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4903271198272705, 'x': 0.021008157219826924, 'y': 0.029159925643081376, 'z': 0.045609169341720775, 'yaw': 0.0012122296972978126, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.499403953552246, 'x': 0.021068734420345455, 'y': 0.029157708430834376, 'z': 0.04560328347994803, 'yaw': 0.0005956923767981348, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5094923973083496, 'x': 0.021041784175140698, 'y': 0.029129370390562435, 'z': 0.04557087605599775, 'yaw': 0.0007061030299948073, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.519465446472168, 'x': 0.021035516382064384, 'y': 0.02911870168040129, 'z': 0.04556595111709665, 'yaw': 0.0005659647339281397, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5294387340545654, 'x': 0.021058342025777638, 'y': 0.029135344850460144, 'z': 0.04556354258317565, 'yaw': 0.0005103577100068115, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5394160747528076, 'x': 0.021046258083753613, 'y': 0.02913233603495906, 'z': 0.045599431549802685, 'yaw': 0.00030544124547246564, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5503857135772705, 'x': 0.02104172056067323, 'y': 0.029123588932430847, 'z': 0.045581508313221435, 'yaw': 0.000853787417489426, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5603582859039307, 'x': 0.021046834984918893, 'y': 0.02912328755825448, 'z': 0.04558976552369924, 'yaw': 0.0007637166744161461, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5703284740447998, 'x': 0.021055622145131268, 'y': 0.029158527837623103, 'z': 0.04560753408752196, 'yaw': 0.0012298700506461373, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5803050994873047, 'x': 0.021037159465512312, 'y': 0.02912283171475484, 'z': 0.045526009914822765, 'yaw': 0.0018542566141074896, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5900990962982178, 'x': 0.021041715594957298, 'y': 0.029134063406446715, 'z': 0.045564014013147254, 'yaw': 0.0006099184223975632, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6002039909362793, 'x': 0.02101810058298156, 'y': 0.029166216299123773, 'z': 0.04559705689805375, 'yaw': 0.0013077102660105167, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6103777885437012, 'x': 0.021064554834044645, 'y': 0.029130594657771687, 'z': 0.0455982872307827, 'yaw': 0.0003921166963575703, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6202151775360107, 'x': 0.021026997366351743, 'y': 0.02910142494405454, 'z': 0.0455516918636093, 'yaw': 0.0017855029345688754, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6301913261413574, 'x': 0.021074686163218777, 'y': 0.029138802227214607, 'z': 0.045583433665566546, 'yaw': 0.00075331390806215, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6411640644073486, 'x': 0.021082592532318117, 'y': 0.0291955629736932, 'z': 0.045572876779770254, 'yaw': 0.00113446468397958, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6511363983154297, 'x': 0.021009658877578663, 'y': 0.029144334917300074, 'z': 0.04557567287319862, 'yaw': 0.0010654394793814697, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6601438522338867, 'x': 0.02103904098598463, 'y': 0.029107423492368025, 'z': 0.04557969796262282, 'yaw': 0.0008378180079281993, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6700890064239502, 'x': 0.021030069121730607, 'y': 0.029158930586466222, 'z': 0.04560065972883076, 'yaw': 0.0011651331413434522, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6800594329833984, 'x': 0.021036735449697024, 'y': 0.029156842915023063, 'z': 0.04558672584721424, 'yaw': 0.0009600470741317761, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.691030502319336, 'x': 0.021021584177001333, 'y': 0.029095835449976275, 'z': 0.04553897874821375, 'yaw': 0.001865374095100326, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7000079154968262, 'x': 0.021046626617412856, 'y': 0.029157050553814342, 'z': 0.0455927959674073, 'yaw': 0.0013466563854040133, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7100565433502197, 'x': 0.021063118806784926, 'y': 0.02913147545470468, 'z': 0.045564803265065505, 'yaw': 0.0007231584865815258, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7200298309326172, 'x': 0.021034922189768535, 'y': 0.029097023853609714, 'z': 0.0455269953794333, 'yaw': 0.0014872130586661367, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7299964427947998, 'x': 0.021043117519866525, 'y': 0.02911214900742963, 'z': 0.045603441481041125, 'yaw': 0.0003545253626481813, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7399702072143555, 'x': 0.021033287395126395, 'y': 0.029157154556909894, 'z': 0.04559982830944672, 'yaw': 0.0010322617110201519, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7499513626098633, 'x': 0.021058341075225858, 'y': 0.029138627389656956, 'z': 0.045579935326355764, 'yaw': 0.000686071114809036, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7608153820037842, 'x': 0.020980849126970742, 'y': 0.029153812384296627, 'z': 0.04563037003594825, 'yaw': 0.0013041924690224752, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7707624435424805, 'x': 0.021059284164179258, 'y': 0.029131312452888587, 'z': 0.045584002723733426, 'yaw': 0.0009531856770812916, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7807369232177734, 'x': 0.021010530164389758, 'y': 0.029157104655022796, 'z': 0.04559413680775864, 'yaw': 0.001179190729125129, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7907395362854004, 'x': 0.021039555755025897, 'y': 0.029118874419527027, 'z': 0.045594431662900115, 'yaw': 0.00031547356599540065, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8006834983825684, 'x': 0.021063821283492552, 'y': 0.029128953328083778, 'z': 0.04559107993990732, 'yaw': 0.00043958507302402643, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8107500076293945, 'x': 0.021044183360708662, 'y': 0.02912780827157198, 'z': 0.04558085942478547, 'yaw': 0.0007449943879744421, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.820786714553833, 'x': 0.0210330238352194, 'y': 0.02915140083291158, 'z': 0.04555845738704639, 'yaw': 0.001449583039998774, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.829699993133545, 'x': 0.021077542651730608, 'y': 0.02912104676873462, 'z': 0.045572767943899105, 'yaw': 0.0007037305441927166, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8406929969787598, 'x': 0.021061507839380676, 'y': 0.029132478865313647, 'z': 0.04559727431543042, 'yaw': 0.0004898463168830773, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8509297370910645, 'x': 0.021063748125193144, 'y': 0.0291084321991441, 'z': 0.04559322334634957, 'yaw': 0.0006669356305450586, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.860905647277832, 'x': 0.02097394218876449, 'y': 0.02912542630140111, 'z': 0.04561691843721281, 'yaw': 0.0010551604911310597, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8708748817443848, 'x': 0.02104165115845794, 'y': 0.02916392902182362, 'z': 0.045608010947783925, 'yaw': 0.0009717031622918051, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8808541297912598, 'x': 0.021051837876371694, 'y': 0.02915943704820381, 'z': 0.04558170673629842, 'yaw': 0.001191100647797988, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8908641338348389, 'x': 0.021045382874308377, 'y': 0.02910335626443075, 'z': 0.04552597356692595, 'yaw': 0.0017332167275117903, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8998620510101318, 'x': 0.021041033504820936, 'y': 0.029128368523224736, 'z': 0.04558600086097065, 'yaw': 0.0007397442857871254, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9098377227783203, 'x': 0.021020963570126547, 'y': 0.02916450958054482, 'z': 0.045587563161073145, 'yaw': 0.0012189477728579813, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9201610088348389, 'x': 0.021044907800478668, 'y': 0.029137992956512, 'z': 0.045589285775617175, 'yaw': 0.000465365124221102, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9301989078521729, 'x': 0.021064989292972052, 'y': 0.029120047338800584, 'z': 0.04558087425039198, 'yaw': 0.0006958266033248888, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.94016432762146, 'x': 0.021047446574168495, 'y': 0.02912807520122349, 'z': 0.04560506239328936, 'yaw': 0.0007919873034766466, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9511051177978516, 'x': 0.021046974910010226, 'y': 0.02912857317824216, 'z': 0.045568301089213795, 'yaw': 0.0006226180320709701, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9610774517059326, 'x': 0.021027357998947442, 'y': 0.029152133240495266, 'z': 0.045585146025263895, 'yaw': 0.001124343987463465, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9700870513916016, 'x': 0.021051763643506156, 'y': 0.029130614237915887, 'z': 0.045585889401631205, 'yaw': 0.0006937965433470812, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9800739288330078, 'x': 0.02101816543153487, 'y': 0.029158220596264325, 'z': 0.045595838566981066, 'yaw': 0.0009471887653067217, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9900474548339844, 'x': 0.021031529952214485, 'y': 0.029119732352912944, 'z': 0.04557863954448075, 'yaw': 0.0003502946589645369, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.001004934310913, 'x': 0.021009530622069082, 'y': 0.029138622475339177, 'z': 0.045611238884561256, 'yaw': 0.001452478711948012, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0110819339752197, 'x': 0.02106488814191755, 'y': 0.029152625969047052, 'z': 0.045634735708344074, 'yaw': 0.0008191489586718661, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.020277976989746, 'x': 0.021050108172901795, 'y': 0.029132735847292434, 'z': 0.04555325577937056, 'yaw': 0.0005607460528342279, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.03031325340271, 'x': 0.021060604523686664, 'y': 0.029135799401263155, 'z': 0.0455720285814229, 'yaw': 0.00044672602089566133, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0410215854644775, 'x': 0.0210125341769314, 'y': 0.02914929887414352, 'z': 0.04557967388294463, 'yaw': 0.0013541899732418506, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0509917736053467, 'x': 0.021033832760550555, 'y': 0.029129704565525816, 'z': 0.04559243280411175, 'yaw': 0.0005496529500753247, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0609688758850098, 'x': 0.021022105739262446, 'y': 0.02912054584136413, 'z': 0.045579309020800436, 'yaw': 0.0004949577321049824, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0699446201324463, 'x': 0.02103875953227768, 'y': 0.029129522306887964, 'z': 0.0456415240999792, 'yaw': 0.0006568742316950878, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.080913543701172, 'x': 0.02107346138596834, 'y': 0.029148701581707452, 'z': 0.04560764664403064, 'yaw': 0.000851706145789086, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0908844470977783, 'x': 0.0210721380342099, 'y': 0.029138147122446032, 'z': 0.04553730832801872, 'yaw': 0.0004070383853498102, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.100860118865967, 'x': 0.021021597849739337, 'y': 0.02915062875011627, 'z': 0.04554537558143268, 'yaw': 0.0012203127108091451, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1108312606811523, 'x': 0.021029065687868706, 'y': 0.029156932622972653, 'z': 0.04561036742718159, 'yaw': 0.0011479427914290695, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.120898962020874, 'x': 0.02104292252132676, 'y': 0.029125849174589113, 'z': 0.045589242707501657, 'yaw': 0.0004040007420942152, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1299633979797363, 'x': 0.02103510820283147, 'y': 0.02909396296250028, 'z': 0.04552466504189786, 'yaw': 0.0013938599065626005, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1409380435943604, 'x': 0.021070306821135882, 'y': 0.02914974303603229, 'z': 0.04560395342863889, 'yaw': 0.0008810592077681257, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.150911808013916, 'x': 0.021095190570518053, 'y': 0.029130489820405576, 'z': 0.04559445740082586, 'yaw': 0.0006795639194368525, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.159907817840576, 'x': 0.02103225813872085, 'y': 0.02912838506589942, 'z': 0.04556327627230459, 'yaw': 0.0007901951077547415, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.170903444290161, 'x': 0.021044093052047585, 'y': 0.029138891905722705, 'z': 0.04557792425365191, 'yaw': 6.91915448622742e-05, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.1808528900146484, 'x': 0.02103941549500436, 'y': 0.02915563317142247, 'z': 0.04560656841760619, 'yaw': 0.0009173414732772951, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.190824508666992, 'x': 0.021025896763963613, 'y': 0.029078934121313425, 'z': 0.045566904820029876, 'yaw': 0.001679371762578406, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2007992267608643, 'x': 0.021062713728134865, 'y': 0.029137927700686322, 'z': 0.04555016283419708, 'yaw': 0.0008853412254364513, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.209846019744873, 'x': 0.02108187469596048, 'y': 0.029141780382505644, 'z': 0.04556262557654936, 'yaw': 0.001049226256531059, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.2207446098327637, 'x': 0.021069560790749536, 'y': 0.029130507141303337, 'z': 0.04561425315465586, 'yaw': 0.0006932903913737901, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
