{'time': 1.0313363075256348, 'x': -0.02905973407707163, 'y': 0.034694091575024, 'z': 0.049739459172941355, 'yaw': -0.36082647017248526, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2739548683166504, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2819807529449463, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2900030612945557, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.2980501651763916, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3070447444915771, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.315068006515503, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3240883350372314, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3321411609649658, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.340132713317871, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3481550216674805, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3571960926055908, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.365196943283081, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.374220609664917, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.381314992904663, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.390345573425293, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.3986272811889648, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4076414108276367, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4146616458892822, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.423687219619751, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4317073822021484, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4402210712432861, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.448242425918579, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4562616348266602, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4652881622314453, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4743094444274902, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4813323020935059, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.490356683731079, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.4983768463134766, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.507397174835205, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5148429870605469, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5237336158752441, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5317752361297607, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5407788753509521, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.548797369003296, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.556835412979126, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.565845251083374, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5738532543182373, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5818781852722168, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5908997058868408, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.5989208221435547, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.607945203781128, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6159660816192627, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6230525970458984, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.632079839706421, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6401221752166748, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6491186618804932, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6571402549743652, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6646621227264404, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.673736572265625, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6817739009857178, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.6901440620422363, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.696190595626831, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7048382759094238, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7153511047363281, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.723536729812622, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7320010662078857, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.740741491317749, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7467594146728516, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7548022270202637, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7634437084197998, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7738151550292969, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7818422317504883, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7905244827270508, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.7985763549804688, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8075757026672363, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.815626859664917, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.823716402053833, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8317337036132812, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8407666683197021, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8487846851348877, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8578081130981445, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.864844560623169, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8748536109924316, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8818743228912354, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.8912324905395508, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.899106740951538, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.908135175704956, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9161560535430908, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.924184799194336, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9322028160095215, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9412269592285156, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9492440223693848, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.957273006439209, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.966299057006836, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9743170738220215, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.982248067855835, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.9912781715393066, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 1.999047040939331, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0080671310424805, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.0160911083221436, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.024116039276123, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
{'time': 2.032811403274536, 'x': -0.029140596226516356, 'y': 0.03472126206678436, 'z': 0.04967819572450295, 'yaw': -0.36160804936592594, 'x_sp': 0, 'y_sp': 0, 'z_sp': 0, 'yaw_sp': 0}
